COUNTY,Number_of _wells,INCREASE,DECREASE,DECREASE_percent,INCREASE_percent
Orange,72,47,25,34.72%,65.28%
Riverside,54,28,26,48.15%,51.85%
San Luis Obispo,28,14,14,50.00%,50.00%
Imperial,24,9,15,62.50%,37.50%
San Diego,9,3,6,66.67%,33.33%
San Bernardino,166,44,122,73.49%,26.51%
Los Angeles,34,8,26,76.47%,23.53%
Santa Barbara,8,1,7,87.50%,12.50%
Ventura,128,15,113,88.28%,11.72%
Kern,243,16,227,93.42%,6.58%
Total,766,185,581,75.85%,24.15%
